Day,Week,Hour,Minute,Qurter,Date,timestamp,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24 
26,25,0,20,2,26-06-2011,20:03.2,anna university tirunelveli,amaderforum,amaderforum login,iifa awards 2011 winners,homeshop18,sunday sms,pnb parivar,180 telugu movie online watch,naa peru siva songs,anna university results 2011,sachin and federer,ramanujan,3rd cut off list,pnbnet,sachin at wimbledon,rachel weisz,sachin tendulkar roger federer,ebharatgas,saina nehwal hot,pnb hrms,,,,,
27,26,0,20,2,27-06-2011,20:02.6,nimhans,imu cet results 2011,rave party,r d burman,mrjatt,allahabad high court cause list,ctet answer key,jkcet answer key 2011,jkbopee,firewall,icc cricket world cup 2011,keepvid,rev party,avira antivirus 2011 download,tybcom result 2011 mumbai university,msbte result summer 2011 diploma,prajavani,first open university in india,raaga,relative velocity,,,,,
28,26,0,20,2,28-06-2011,20:03.3,wimbledon 2011 results,punjab university chandigarh,etios liva,i am,rcf,toyota etios,transformers dark of the moon,shawn michaels,cm punk,breast size,hrd,web designing,rajasthan police constable result 2011,office 365,superbad,todays news,wwe raw results,zen,goldeneye,shawshank redemption,,,,,
29,26,0,20,2,29-06-2011,20:02.2,guru nanak dev university,mdu,dhe,muthoot finance,mission impossible 4,tomorrow never dies,patna high court,shia,google project,princess diana,transformers dark of the moon,biodiversity,gone with the wind,nokia c2 00,yoga poses,mission impossible ghost protocol,office 365,amarnath yatra,beautiful lyrics,leslie bibb,,,,,
30,26,0,20,2,30-06-2011,20:08.9,npti,taj mahal,bhu,india west indies live score,rcm,google review,anu,transformers 3 review,delhi belly review,train,fame,zaire,resume example,beml,mauritius,aditya narayan,die hard,google places,google buzz,ddu,,,,,
1,26,0,20,3,01-07-2011,20:08.0,doctors day,delhi belly review,friendship day,railway time table,rtu,neha sharma,inspire,india west indies live score,skywalk,syndicate bank,redi,train timetable,bohemia,eec,castle season 4,market research,matt bomer,bachna ae haseeno,sacred heart of jesus,birthday scraps,,,,,
2,26,0,20,3,02-07-2011,20:08.2,hssc,bhu,epfo,employee provident fund,rajasthan university result,samsung champ duos,dragon ball z episodes,high court allahabad,blackberry 8830,castle season 4,neha sharma,tiger airways,eamcet ranks,batista,bee movie,copaamerica,facebook chat,,,,,,,,
3,26,0,20,3,03-07-2011,20:06.9,yak,filmfare awards 2011,hssc,provident fund,dnb,faber,pygmalion,thiruvananthapuram,amir khan,samsung champ duos,download angry birds for pc,space,despicable me,delhi belly movie,helen mirren,fsi,mozambique,titanic movie,sports news,wap,,,,,
4,27,0,20,3,04-07-2011,20:06.7,4th july,thiruvananthapuram,dragon ball z episodes,04-Jul,iee,antarctica,vitamins,filmfare awards 2011,set,renault fluence,independence day,thinkquest,patriotic songs,iit kgp,google realtime,alexander the great,sandy,bourne ultimatum,pri,ndtv imagine,,,,,
5,27,0,20,3,05-07-2011,20:06.6,news headlines,earthquakes,ministry of finance,anna university results 2011,eagle eye,science projects,hyderabad news,hahaha,exam results,splice,statue of liberty,national anthem,,,,,,,,,,,,,
6,27,0,20,3,06-07-2011,20:07.0,b.ed entrance exam 2011,mjp,income tax efiling,neil armstrong,harley davidson india,science projects,ntpc,cerc,sake,nist,galaxy s2,joke of the day,,,,,,,,,,,,,
7,27,0,20,3,07-07-2011,20:07.0,dhoni,ms dhoni,batista,tsunami,rab ne bana di jodi,ravi shankar,facebook video calling,mahendra singh dhoni,facebook and skype,kea,adobe flash player,world cup 2011,tiger pictures,deadliest warrior,new zealand,,,,,,,,,,
8,27,0,20,3,08-07-2011,20:06.4,sourav ganguly,stpi,airtel broadband,bis,facebook chat,digsby,taipei 101,haunted 3d,soa,gul panag,facebook video calling,new facebook,niit,tenses,harry potter movies,,,,,,,,,,
9,27,0,20,3,09-07-2011,20:06.5,south sudan,da vinci code,monalisa,kailash kher,efficiency,facebook skype,ifb,first aid kit,,,,,,,,,,,,,,,,,
10,27,0,20,3,10-07-2011,20:06.5,earthquake in japan,japan tsunami,james bond movies,migraine,raveena tandon,movies in bangalore,japan news,wall street money never sleeps,eduardo saverin,r15,sean parker,source code movie,mark zuckerberg girlfriend,power rangers dino thunder,harry potter series,spartan,the forbidden kingdom,ga,twister,,,,,,
11,28,0,20,3,11-07-2011,20:05.9,sslc results 2011 karnataka,patna high court,vishnu sahasranamam,science projects,national treasure 3,icc rankings,harry potter series,foreigner,little miss sunshine,eyes wide shut,ccmb,,,,,,,,,,,,,,
12,28,0,20,3,12-07-2011,20:07.8,infosys,kea,abdul kalam,red square,deforestation,kremlin,android phones,indiana jones,icc,air asia,lic housing finance,flower,lionel messi,linkin,sids,angel di maria,,,,,,,,,
13,28,0,20,3,13-07-2011,20:06.2,l t,shahid,gdp,newsletter templates,lawrence of arabia,sher,the dark knight rises poster,mere brother ki dulhan,cuddles,pool party,osteoarthritis,,,,,,,,,,,,,,
14,28,0,20,3,14-07-2011,20:13.7,gtu,sony ericsson w8,kal penn,rajinikanth latest news,news mumbai,iit kgp,vlad the impaler,ied,live news,micr,tamil video songs,bdu,mumbai map,columbus,bitumen,news today,news india,news online,star news,zee news,,,,,
15,28,0,20,3,15-07-2011,20:02.4,guru poornima,zindagi na milegi dobara review,aiims,general knowledge questions and answers,figs,gct,numb,cogent,monica lewinsky,you tube downloader,nfs carbon,new ford fiesta,chutzpah,kal penn,nsc,movie tickets,,,,,,,,,
16,28,0,20,3,16-07-2011,20:03.0,iift,zindagi na milegi dobara,a beautiful mind,confessions of a shopaholic,voldemort,john nash,acre,,,,,,,,,,,,,,,,,,
17,28,0,20,3,17-07-2011,20:02.2,hansika motwani,ibm,real madrid vs la galaxy,batista,zindagi milegi na dobara,step up 3,the dreamers,the mummy,facebook chat,dos,akbar,webs,the kids are alright,solar panel,legally blonde,ludo,lionel messi,,,,,,,,
18,29,0,20,3,18-07-2011,20:03.3,john cena,social networking sites,om namah shivaya,wwe,money in the bank results,macbeth,nse,lovely professional university,wwe raw,sin cara,wwe news,nseindia,mitochondria,tata nano,ifb,samsung chat,alberto del rio,pirates of the caribbean 3,norton antivirus free download,wrong turn,,,,,
19,29,0,20,3,19-07-2011,20:02.9,ongc,wwe raw results,triple h,ceep,acpc,macau,cil,vince mcmahon,bsf,final destination 5,john cena,hhh,chartered accountant,stephanie mcmahon,apocalypto,jupiter,nokia 1100,gorkhaland,,,,,,,
20,29,0,20,3,20-07-2011,20:02.4,ongc,ongc recruitment 2011,gregor mendel,c string,wipro,tata venture,amigo,zin,make,sexting,noida extension,honesty,fungus,final destination 5,ega,rupert murdoch phone hacking scandal,awkward,,,,,,,,
21,29,0,20,3,21-07-2011,20:02.1,india vs england,sail,google labs,broken arrow,result 2011,ramanujan,sexting,scraps,civil service exam,spiderman 4,benny hinn,the veteran,singham,final destination 5,star cricket,the proposal,leopard attack,the amazing spider man,radio taxi,qayamat se qayamat tak,,,,,
22,29,0,20,3,22-07-2011,20:03.1,alexander calder,lara dutta,sexting,good morning messages,way,blush,helicopter crash,zaheer khan,charles dickens,solomon grundy,bhajan,,,,,,,,,,,,,,
23,29,0,20,3,23-07-2011,20:03.1,andhra bank,ssc,googleplus com,schizophrenia,whale shark,parents day,millionaire,sixth sense,kevin pietersen,the telegraph,amir khan,surya,baps,womb,blackheads,blade runner,case 39,schizophrenia symptoms,himalaya,,,,,,
24,29,0,20,3,24-07-2011,20:03.0,parents day,transliteration,amir khan,honesty,south africa,indigo,behind enemy lines,rahul dravid,pyar ka panchnama,secretariat,shawshank redemption,seabiscuit,homes,bsnl broadband usage,,,,,,,,,,,
25,30,0,20,3,25-07-2011,20:02.4,sona,allahabad high court,angel broking,psoriasis,asha bhosle,sharmila tagore,cirrhosis,psoriasis pictures,helen keller,die another day,dharmendra,jcb,jay cutler,psoriasis treatment,floriana,skin diseases,blackberry 8830,the proposal,facemash,motorola defy,,,,,
26,30,0,20,3,26-07-2011,20:02.8,cbse,cat 2011,reliance money,congress,wipo,allahabad bank,e filing,efiling of income tax return,us debt crisis,fiji islands,gdr,vir,mesopotamia,white house,rey mysterio,census 2011,live score india vs england,into the blue,cfa institute,apple laptops,,,,,
27,30,0,20,3,27-07-2011,20:02.7,cbse result,flower,spice,us debt crisis,e mc2,inflation,diseases,windows phone,trainee,symantec endpoint protection,cognizant,,,,,,,,,,,,,,
28,30,0,20,3,28-07-2011,20:03.2,raaga,rakhi sawant,napoleon bonaparte,joan of arc,census 2011,pakistan foreign minister,the net,iphone 5 features,desirulez,lionel messi,ode,gastritis symptoms,vasectomy,asterix,eset nod32 username and password,jersey girl,jinx,mls all stars,,,,,,,
29,30,0,20,3,29-07-2011,20:03.2,vivek oberoi,bertrand russell,cowboys and aliens,coo,census 2011,planets,sha,google body,speak asia news,bedtime stories,canon usa,species,crop circles,search,sci,,,,,,,,,,
30,30,0,20,3,30-07-2011,20:02.3,bank of baroda,bankofbaroda,bank of baroda recruitment 2011,blackberry 8830,progeria,cowboys and aliens,it,crook,nostradamus,the smurfs,bsnl broadband usage,uptu,wwe smackdown results,manchester united vs barcelona,hpu,e mc2,quickr,deep impact,the ring 2,the blair witch project,,,,,
31,30,0,20,3,31-07-2011,20:02.7,mohammad rafi,bsnl broadband usage,the last samurai,beauty and the beast,mehandi designs,amritsar,manchester united vs barcelona,bank job,pathology,lava,penelope,the town,glaucoma,training day,smail,michael owen,mere brother ki dulhan,dnd,e filing income tax return,,,,,,
1,31,0,20,3,01-08-2011,20:02.3,friendship sms,friendship messages,friendship quotes,friendship pictures,rummy,Aug-01,friendship scraps,us debt deal,kegel exercises,ajit,acropolis,acpc,slutwalk,quote of the day,quran,census 2011,quran recitation,saving private ryan,amelia earhart,quran mp3 free download,,,,,
2,31,0,20,3,02-08-2011,20:03.2,bhel,kajal,india against corruption,freida pinto,samantha,census 2011,crop circles,godfather,beth phoenix,uspto,bum,us debt deal,fright night,mehndi designs for hands,quran with urdu translation,bad girls club,united bank of india,southern railway,souffle,ultimate warrior,,,,,
3,31,0,20,3,03-08-2011,20:02.6,bhel,tata aria,istqb,cognizant,data center,species,tomato soup recipe,blackberry storm 9530,csb,godfather 2,charlie chaplin,world clock,ulcer,paul revere,3dgames,burj khalifa,estella warren,802.11,ga,secretary,,,,,
4,31,0,20,3,04-08-2011,20:03.0,haridwar,kishore kumar,nissan sunny,patna high court,nissan india,edmund hillary,php,download youtube videos,nokia c2 03,bank of india recruitment 2011,gta san andreas cheats,bollywood,twilight eclipse,carlitos way,thoughts,the untouchables,keepvid,yellow fever,somy ali,mhi,,,,,
5,31,0,20,3,05-08-2011,20:02.3,preeti jhangiani,software engineering,islamic songs,us market,share market,recession,bse sensex,dena,watch live tv,vir,how to die,hang seng index,gtl,stock market,world markets,cervical cancer,infidelity,ptc,ice age 4,italy,,,,,
6,31,0,20,3,06-08-2011,20:02.4,credit rating,standard and poor,wardrobe malfunction,stet,cag,friendship messages,s p,motherboard,kashi,phineas and ferb movie,friendship poems,sweepstakes,aurora borealis,croma,aiesec,prom,paycheck,remember the titans,paul scholes,mahabaleshwar,,,,,
7,31,0,20,3,07-08-2011,20:01.9,way2sms,friendship sms,friendship messages,friendship quotes,friendship day scraps in orkut,friend ship day,friendship shayari,free sms,friendship poems,dosti shayari,123 greetings,quotations on friendship,friends forever,sms collection,max payne,friendship songs,friend quotes,cwa,princess diaries,house of wax,,,,,
8,32,0,20,3,08-08-2011,20:03.1,rabindranath tagore,bse sensex,bombay stock exchange,stephen hawking,chitkabrey,chrome themes,astrix,share market live,recession 2011,delhi university,watch movies online free,pinkberry,lil wayne,hong kong stock exchange,hang seng index,usd to inr,prey,silk smitha,camilla belle,census 2011,,,,,
9,32,0,20,3,09-08-2011,20:02.7,pirelli calendar 2011,mahesh babu,mankatha songs free download,makemytrip,apsrtc,gsi,gold rate today,england,usd to inr,florence nightingale,london,southern railway,citizen kane,share market news,shriya saran,nse,farmville,uk,ask me,aish,,,,,
10,32,0,20,3,10-08-2011,20:02.2,irctc,10th result 2011,train ticket booking online,redbus,makemytrip,maruti suzuki,ksrtc,reliance money,train availability,carbon footprint,unicorn,southern railways,facebook messenger,alexander fleming,dtr,tuberculosis,mpsc,xperia ray,wisconsin,micromax,,,,,
11,32,0,20,3,11-08-2011,20:02.1,facebook profile,facebook proxy,facebook status,mobile facebook,facebook search,google chrome,mozilla firefox,rms,raksha bandhan,numerology,face book login,facebook chat,facebook.login,numerology calculator,facebook log in,mozilla firefox free download,bu,rms titanic,g spot,ganja,,,,,
12,32,0,20,3,12-08-2011,20:02.4,punjab university,rakhi gifts,thomas alva edison,pu,india flag,home alone 2,national anthem of india,winston churchill,google games,devotional songs,micromax a70,raksha bandhan 2011 date,blackberry bold 9900,vande mataram,rtu,final destination 5 release date,et,rakshabandhan,the green mile,p g,,,,,
13,32,0,20,3,13-08-2011,20:02.5,rakhi gifts,final destination 5,epl,changeling,bus tickets online,vegetables,123greetings,arvind kejriwal,vietnam,anna hazare,ghana,mehndi designs for hands,die another day,super heavy,anaconda,vande mataram ar rahman,time in india,senegal,hindi love sms,jana gana mana,,,,,
14,32,0,20,3,14-08-2011,20:02.9,shammi kapoor,kingdom of dreams,independence day message,love sms in hindi,dci,aladdin,life as we know it,indianapolis,epl,wrestlemania 27,the dark knight,real madrid vs barcelona,unforgiven,anna hazare,,,,,,,,,,,
15,33,0,20,3,15-08-2011,20:04.2,patriotic songs,red fort,vande mataram ar rahman,national anthem of india,jana gana mana,aye mere watan ke logo,national flag,maa tujhe salaam,flag of india,bhagat singh,ajit,assumption of mary,anna hazare,doomsday,barca vs real madrid live,fish tank,randy orton,google india,manmohan singh,india against corruption,,,,,
16,33,0,20,3,16-08-2011,20:05.1,kiran bedi,arvind kejriwal,india against corruption,docomo,what is lokpal bill,anna hazare lokpal bill,bor,thomas alva edison,organic chemistry,mj,google buys motorola mobility,andy roddick,wedding cards,healthy diet,itc,sanjay jha,janmashtami,sony tv live,don bosco,,,,,,
17,33,0,20,3,17-08-2011,20:03.4,jan lokpal bill,lokpal bill anna hazare,maruti swift,sir isaac newton,pierre de fermat,pythagoras,janmashtami,india against corruption,doodle,anna hazare anti corruption,blaise pascal,robert bosch,quail,padmanabhaswamy temple,girl names,hilary swank,maruti suzuki swift 2011,aids,pythagoras theorem,indonesia,,,,,
18,33,0,20,3,18-08-2011,20:02.9,julia gillard,tawang,julia gillard prime minister,terrorism,used cars,durian,pierre de fermat last theorem,cera,roja,live tv,dudu,pitbull dog,online tv,not a love story,amoeba,maruti suzuki,armstrong,baby names,tang,barca vs real madrid,,,,,
19,33,0,20,3,19-08-2011,20:02.7,honda jazz,chatur singh two star,black hole,interview questions,operating system,janmashtami,honda india,angiography,widow,xna game studio,pirates of the caribbean 4,li na,,,,,,,,,,,,,
20,33,0,20,3,20-08-2011,20:02.3,anna kournikova photos,audi r8 spyder,violin,rajiv gandhi,shahid,hp touchpad,narayana murthy,black hole,dennis,toys,saxophone,kundalini yoga,hp tablet,fright night review,,,,,,,,,,,
21,33,0,20,3,21-08-2011,20:02.1,lord krishna,krishna bhajan,krishna wallpaper,dudu,bte,shahid,orphan,ajit,matt hardy,unstoppable,,,,,,,,,,,,,,,
22,34,0,20,3,22-08-2011,20:03.4,krishna bhajan,krishna wallpaper,lord krishna,radha krishna,chiranjeevi,iskcon,vacancy,zakir naik,robinson crusoe,rain,oxygen,mark twain,libya news,the machinist,wedding crashers,puss in boots,maria sharapova,or,bride wars,vice city cheat codes,,,,,
23,34,0,20,3,23-08-2011,20:02.2,winter olympics 2018,how to lose weight,7 wonders of the world,nbt,mp4 converter,shahid,mutton,shawarma,arundhati roy,mathura vrindavan,gaddafi female bodyguards,griff the invisible,kate winslet,manchester united vs tottenham,man utd vs tottenham,,,,,,,,,,
24,34,0,20,3,24-08-2011,20:02.4,eil,jorge luis borges,atal bihari vajpayee,bte,earthquake in us,wikileaks,mobile phones,prime minister of india,manmohan singh,online tamil movies,samsung champ duos,breaking news,capital of australia,corporation,retrograde,earthquake in new york,,,,,,,,,
25,34,0,20,3,25-08-2011,20:04.2,icsi,dena,steve jobs biography,polytechnic result 2011,apple ceo,tornado,apple inc,coo,bill gates,lightning,indra nooyi,fractals,silicon valley,steve wozniak,,,,,,,,,,,
26,34,0,20,3,26-08-2011,20:02.9,gustavo santaolalla,casino royale,live tv channels,tripitaka,katrina,mother teresa,wrong turn 2,never back down 2,daffodil,saving private ryan,shahid,princess diaries,anu,,,,,,,,,,,,
27,34,0,20,3,27-08-2011,20:02.3,kea,katrina,lac,wrong turn 2,live tv channels,deep,provigil,definitely maybe,postgres,silk smitha,steve jobs health update,valkyrie,,,,,,,,,,,,,
28,34,0,20,3,28-08-2011,20:06.2,hurricane irene update,angels and demons,shooter,spider,yuri gagarin,bourbon,chronicles of riddick,citizen charter,tornado,conviction,sharon stone,mes,katrina,knockout,brock lesnar,,,,,,,,,,
29,35,0,20,3,29-08-2011,20:02.4,mumbai weather,chachi,eid mubarak,eid 2011,give me everything tonight lyrics,national geographic channel,charles dickens,father s day,smu,taxi games,pregnant,bermuda triangle,lady gaga hermaphrodite,beyonce knowles,eid sms,live streaming tv,game free,eid greetings,black water,splinter,,,,,
30,35,0,20,3,30-08-2011,20:03.2,expressway,ganesh chaturthi,eid mubarak,mehndi designs,kea,le corbusier,eid sms,stone cold steve austin,jwala gutta,michael jackson birthday,mallika sherawat,lord ganesha,fist,fried rice,jack sparrow,,,,,,,,,,
31,35,0,20,3,31-08-2011,20:02.8,bodyguard movie,ganesh wallpaper,body guard,id ul fitr,sania mirza,silk smitha,garry kasparov,mehndi designs for hands,bank holidays 2011 india,bodyguard salman khan movie,usopen 2011,pvr,icar,lord ganesha,ben 10 ultimate alien games,us open live streaming,troy,fii,mail.yahoo,arsenal transfer news,,,,,
1,35,0,20,3,01-09-2011,20:02.2,ganesh aarti,lord ganesha,ganesh wallpaper,devotional songs,eagle claw,the mummy,red dawn,respiratory system,sony tablet,chelsea transfer news,andy roddick,raul meireles,somdev devvarman,melbourne,live cricket tv,mobile movies,selenium,maria sharapova,christmas songs,espn live,,,,,
2,35,0,20,3,02-09-2011,20:05.5,yahoo messenger,that girl in yellow boots,yahoo chat,problem solving,avant garde,online watch movies,,,,,,,,,,,,,,,,,,,
3,35,0,20,3,03-09-2011,20:02.4,dish tv,pmo,vela,guinness world records,friday the 13th,tourism,kiss the girls,jerry springer,,,,,,,,,,,,,,,,,
4,35,0,20,3,04-09-2011,20:03.0,father s day 2011,kea,teachers day,megamind,bahrain,aegis,pete sampras,piranha 3d,the bourne ultimatum,,,,,,,,,,,,,,,,
5,36,0,20,3,05-09-2011,20:03.2,hot video,helen keller,smu,plant cell,qs world university rankings,brochure,mail.yahoo,cera,bridget marquardt,apocalypto,seo,,,,,,,,,,,,,,
6,36,0,20,3,06-09-2011,20:02.6,software testing,poonam pandey hot,ban,interpol,sexually transmitted diseases,mayawati,pepsi,crocodile,googie,don quixote,,,,,,,,,,,,,,,
7,36,0,20,3,07-09-2011,20:02.7,nano,soa,carol bartz,sharon,banana,voltas,lakme,watch movies online free,mammootty,jute,brock lesnar,,,,,,,,,,,,,,
8,36,0,20,3,08-09-2011,20:02.3,onam,mph,first night,Sep-08,testing,1408,aai,pink,belly,diwali,media fire,debate,tata pixel,,,,,,,,,,,,
9,36,0,20,3,09-09-2011,20:02.3,7 wonders of the world,world cup 2011,miss universe 2011,missuniverse,sexism,outlook,orissa news,godaddy,hotmail sign up,terrorism,javascript,san diego,real steel,roger federer,adblock,white house,ecological footprint,microsoft,gia,internet explorer,,,,,
10,36,0,20,3,10-09-2011,20:02.9,good morning messages,toyota etios,hssc,leprosy,wish you were here lyrics,arizona state university,shah,world trade center attack,aliens,contagion,contagion movie,convergence,florida international university,demi moore,the shining,cbse sample papers,,,,,,,,,
11,36,0,20,3,11-09-2011,20:02.2,good morning messages,unforgettable,us open live streaming,jerusalem,world trade center attack,serena williams,the reader,us open results 2011,127 hours,grandparents day,michigan,rafael nadal girlfriend,9 11 conspiracy,ambassador,batman begins,university of michigan,true grit,temple,steffi graf,roger federer,,,,,
12,37,0,20,3,12-09-2011,20:02.6,mindspark,slumdog millionaire,suzuki gsx r1000,non hodgkin s lymphoma,tata motors,spartacus blood and sand,nadal vs djokovic,original sin,entourage movie,amu,hiv symptoms,entourage finale,audi a8,tennis live scores,forest gump,world trade centre,,,,,,,,,
13,37,0,20,3,13-09-2011,20:02.1,vasuki sunkavalli,ntpc,missuniverse,interior decoration,us open final,star world,philippines,miss world,good morning messages,lara dutta,types of computer,ukraine,us open live score,miss australia,cardamom,cleopatra,brazil,interpreter,carcinogenic,ra.one songs,,,,,
14,37,0,20,3,14-09-2011,20:04.6,train accident,ra.one songs,ra one songs,darshan,india ink,panchayati raj,mere brother ki dulhan,dish tv,pune news,champions league t20 2011,narendra modi,ali zafar,yohan blake,little buddha,sushmita sen,kiran bedi,epfo,ek tha tiger,tata pixel,ten sports,,,,,
15,37,0,20,3,15-09-2011,20:02.2,narendra modi,the green book,raone,mere brother ki dulhan review,nitish kumar,ojas,chamak challo,darshan,champions league t20 2011,gaffes,ali zafar,arvind kejriwal,uefa champions league results,amd processor,windows 8 features,gate 2011,godrej,ibps,sexism,anand,,,,,
16,37,0,20,3,16-09-2011,20:02.6,petrol price hike,rahul dravid,pranab mukherjee,darshan,ra.one songs,sayali bhagat,ra one songs,renault india,chammak challo,renault koleos,kiss the girls,narendra modi,ozone layer,durga puja,ranbir kapoor,small wonder,bagheera,candice boucher,central government employees news,sexism,,,,,
17,37,0,20,3,17-09-2011,20:02.8,rahul dravid,vishwakarma,india vs england live score,cricket score,jwala gutta,narendra modi,azhar,repo rate,suzuki gsx r1000,ra.one songs,ra one,cricket news,online cricket,livecricket,tata motors share price,flights to new york from,reliance 3g tab,sextuplets,swansong,virat kohli,,,,,
18,37,0,20,3,18-09-2011,20:03.4,narendra modi,vishwakarma,ra one,ra.one,amar chitra katha,repo rate,letter writing,rbi,chammak challo,periyar,india vs england live score,cricket score,current affairs 2011,gmail sign up,ayesha takia,songs pk,sexism,adnan sami,bhel,bse sensex,,,,,
19,38,0,20,3,19-09-2011,20:03.5,earthquake today,gangtok,earth quake,f8,ra one,narendra modi,gate 2012,ra.one,earthquake news,gate 2011,gvk,vijay mallya,nepal news,john abraham,mindspark,earthquake in delhi,google gravity,ojas,latest news india,bihar news,,,,,
20,38,0,20,3,20-09-2011,20:03.4,derriere,narendra modi,dookudu,candice boucher,himym season 7,ojas,mausam review,skull cap,kaun banega crorepati,gate 2012,mila kunis pics,orissa,haunted movie,india map,sexism,ratan tata,snea,mallika sarabhai,ibps,hyderabad news,,,,,
21,38,0,20,3,21-09-2011,20:03.1,dookudu,gate 2012,nano car,champions league t20,navratri 2011,world peace day,madhya pradesh,randi zuckerberg,godrej,tata nano,assam,kiit,hyderabad news,nargis fakhri,gate exam,payal rohatgi,karnataka,ra one,sheryl sandberg,khajuraho,,,,,
22,38,0,20,3,22-09-2011,20:04.5,dookudu,ojas,champions league t20 2011,tahrir square,candice boucher,azharuddin,nano car,anti christ,the long weekend,join google,durga puja,hyderabad news,nargis fakhri,j edgar,ra one,,,,,,,,,,
23,38,0,20,3,23-09-2011,20:02.6,mansoor ali khan pataudi,ibps clerk recruitment 2011,ojas,chidambaram,sahib biwi aur gangster,nissan sunny,interstitial lung disease,dookudu stills,amrita singh,23-Sep,vinod khosla,dollar rate,sebi,dussehra,speedy singhs,mindspark,j edgar,sensex,bse sensex,ratan tata,,,,,
24,38,0,20,3,24-09-2011,20:03.0,jagjit singh,shoaib akhtar,amrita singh,tata vista,mahesh babu,gold price in india,sharmila tagore,ojas,champions league t20 2011,gate 2011,vinod khosla,flights london to,death race,natalie martinez,cricket live streaming,cil,chidambaram,chandni chowk to china,toyota etios,national treasure,,,,,
25,38,0,20,3,25-09-2011,20:02.6,idea star singer,gate 2012,champions league t20 2011,nissan sunny,ra one,dev anand,chidambaram,7th sense,navratri 2011,mahesh babu,dussehra,anil kapoor,shoaib akhtar,sail,dookudu stills,ra.one,gold price india,vijay tv,bse,cil,,,,,
26,39,0,20,3,26-09-2011,20:03.3,dookudu,sahib biwi aur gangster,durga puja 2011,jagjit singh,mahesh babu,ra.one,dev anand,rbi recruitment 2011,gate 2011,kangana ranaut,hyderabad news,hina rabbani khar,ra one,chammak challo,bigg boss 5,usd inr,gold price today,wrong turn 4,bodhidharma,gate 2012,,,,,
27,39,0,20,3,27-09-2011,20:02.6,gold rate today,silver price in india,mcx,gold price today,silver rate,dev anand,commodity market,mahalaya,nissan sunny,gold rate,gate 2012,bodhidharma,navratri 2011,rbi recruitment 2011,durga puja 2011,dookudu,nissan india,gate 2011,dussehra,uptet,,,,,
28,39,0,20,3,28-09-2011,20:03.0,durga chalisa,jai mata di,bhagat singh,navratri 2011,durga saptashati,gold rate today,durga puja 2011,garba songs,lata mangeshkar,dussehra,7am arivu songs,bhakti songs free download,dookudu,lalitha sahasranamam,bodhidharma,jagjit singh,randi zuckerberg,ra.one,vaishno devi,dasara,,,,,
29,39,0,20,3,29-09-2011,20:02.6,kingfisher red,durga saptashati,durga puja,garba,world heart day,garba songs,dussehra,rockstar hindi movie songs,dookudu,falguni pathak,lalitha sahasranamam,telangana news,honda brio,mata vaishno devi,jagjit singh,gold rate today,gujarati garba,redbus,dookudu songs download,ra one,,,,,
30,39,0,20,3,30-09-2011,20:02.6,rahul sharma,bodhidharma,sahib biwi aur gangster,mahindra cars,ssc results,durga puja,dussehra,vedi,durga chalisa,gold rate today,vijay mallya,hyderabad news,telangana,gujarati garba,telangana news,navratri,muran,irctc,jagjit singh,dev anand,,,,,
1,39,0,20,4,01-10-2011,20:03.0,saheb biwi aur gangster,durga puja,vaagai sooda vaa,dussehra,navratri 2011,garba,dev anand,bodhidharma,eil,hyundai eon,telangana news,gandhi jayanti,durga chalisa,vijay mallya,rockstar movie,gate 2011,jai mata di,rahul sharma,durga saptashati,gate 2012,,,,,
2,39,0,20,4,02-10-2011,20:02.7,lal bahadur shastri,gandhi jayanti,eil,durga puja 2011,saheb biwi aur gangster,maa durga wallpaper,mahatma gandhi quotes,engineers india limited,navratri 2011,ra one,vaagai sooda vaa,mohit chauhan,annamalai university distance education,mgu,bodhidharma,jai mata di,nissan sunny,gold rate today,rangoli designs,charles sobhraj,,,,,
3,40,0,20,4,03-10-2011,20:02.2,pooja bedi,big boss,durga puja 2011,dussehra,rascals,nargis fakhri,saheb biwi aur gangster,neil nitin mukesh,navratri 2011,mohit chauhan,eil,bodhidharma,gate 2011,vaagai sooda vaa,sanjay dutt,csk,vivekananda,telangana,sonali bendre,mahi gill,,,,,
4,40,0,20,4,04-10-2011,20:02.1,dussehra,durga puja 2011,eil,durga chalisa,setc,hum tum shabana,mohit chauhan,navratri 2011,jai mata di,vedi,pooja bedi,falguni pathak,sakshat,jagjit singh,garba,nissan sunny,sakshat tablet,the guide,vijay mallya,iphone 5 launch,,,,,
5,40,0,20,4,05-10-2011,20:02.6,dussehra,chetan bhagat,manmohan singh,narayan murthy,saheb biwi aur gangster,durga puja 2011,saraswati mantra,oosaravelli,falguni pathak,david warner,rangoli designs,tere mere phere,jagjit singh,ra one,hyundai eon,pooja bedi,rascals,bigg boss 5 contestants,ra.one,ios 5 launch date,,,,,
6,40,0,20,4,06-10-2011,20:02.2,akash,bodhidharma,cheapest tablet,saheb biwi aur gangster,falguni pathak,rascals,bigg boss 5,saraswati mantra,pooja bedi,rangoli designs,muran,aakash,jagjit singh,nano car,ra one,lalitha sahasranamam,charles sobhraj,nagpur,vedi,royal challengers bangalore,,,,,
